mode,measure_kernel,target_l1,target_l2,target_l3,target_dram,actual_l1,actual_l2,actual_l3,actual_dram,cycles,ops_per_cycle,gbps,lines_l1,lines_l2,lines_l3,lines_dram,share_l1,share_l2,share_l3,share_dram,evict_passes_l1,evict_passes_l2,evict_passes_l3,matrix_step
read,stream,0.2,0.2,0.6,0.0,0.1995841995841996,0.5880654733374924,0.21042123882729435,0.001929088251013636,37611.0,0.106351865,16.685133286,64,2048,131072,64,20,20,60,0,1,1,0,20
read,stream,0.2,0.4,0.0,0.4,0.19951783190622663,0.5512822304403309,0.24220964137380088,0.006990296279641619,37117.0,0.10776733,17.014488901,64,2048,64,786432,20,40,0,40,1,0,0,20
read,stream,0.2,0.4,0.2,0.2,0.19993333333333335,0.5975253048893109,0.1981648696289936,0.0043764921483622505,46737.0,0.085585296,13.480779358,64,2048,131072,786432,20,40,20,20,1,0,0,20
read,stream,0.2,0.4,0.4,0.0,0.19940009998333613,0.653048467966509,0.1457836088198586,0.001767823230296505,33380.0,0.119832235,18.873488646,64,2048,131072,64,20,40,40,0,1,0,0,20
read,stream,0.2,0.6,0.0,0.2,0.1966,0.6755040142337909,0.12426887571040762,0.0036271100558015797,30515.0,0.131083074,20.636839984,64,2048,64,786432,20,60,0,20,1,0,0,20
read,stream,0.2,0.6,0.2,0.0,0.2,0.7315489444255759,0.06655170703769607,0.0018993485367280389,27003.0,0.148131689,23.213638012,64,2048,131072,64,20,60,20,0,1,0,0,20
read,stream,0.2,0.8,0.0,0.0,0.1957,0.7987164067109761,0.00355633857697917,0.002027254712044799,13235.0,0.302228938,46.783625731,64,2048,64,64,20,80,0,0,1,0,0,20
read,stream,0.4,0.0,0.0,0.6,0.39923352495209535,0.22925540723959736,0.3656950645399468,0.005816003268360477,39980.0,0.100050025,15.727713952,32,64,64,786432,40,0,0,60,1,1,1,20
read,stream,0.4,0.0,0.2,0.4,0.39876943543693355,0.2839793585052124,0.3123091685781833,0.004942037479670824,38283.0,0.104485019,16.42183591,32,64,131072,786432,40,0,20,40,1,1,0,20
read,stream,0.4,0.0,0.4,0.2,0.39983340274885465,0.3311310335496207,0.2664004996106858,0.0026350640908388867,32443.0,0.12329316,19.196160768,32,64,131072,786432,40,0,40,20,1,1,0,20
read,stream,0.4,0.0,0.6,0.0,0.39960039960039967,0.3730940793847864,0.22562530054546331,0.0016802204693506587,20534.0,0.19479887,30.400190001,32,64,131072,64,40,0,60,0,1,1,0,20
read,stream,0.4,0.2,0.0,0.4,0.39983340274885465,0.3541209404890364,0.23768184672518353,0.008363810036925432,39788.0,0.100532824,15.829829335,32,2048,64,786432,40,20,0,40,1,1,1,20
read,stream,0.4,0.2,0.2,0.2,0.3990013315579228,0.40508662514843996,0.19251186278981924,0.00340018050381803,45734.0,0.087462282,13.772326232,32,2048,131072,786432,40,20,20,20,1,1,0,20
read,stream,0.4,0.2,0.4,0.0,0.39990002499375155,0.4730806245415847,0.12496387394757115,0.002055476517092552,28994.0,0.137959578,21.665538253,32,2048,131072,64,40,20,40,0,1,1,0,20
read,stream,0.4,0.4,0.0,0.2,0.3989666666666667,0.4758162277125967,0.12136884445331386,0.003848261167422886,31896.0,0.125407575,19.615355145,32,2048,64,786432,40,40,0,20,1,0,0,20
read,stream,0.4,0.4,0.2,0.0,0.3982666666666667,0.5287469493851997,0.07168592285029318,0.0013004610978405299,25212.0,0.158654609,24.907569566,32,2048,131072,64,40,40,20,0,1,0,0,20
read,stream,0.4,0.6,0.0,0.0,0.39913369429404416,0.5971122035712516,0.0020409029912860322,0.0017131991434182919,14188.0,0.28192839,43.025210084,32,2048,64,64,40,60,0,0,1,0,0,20
read,stream,0.6,0.0,0.0,0.4,0.5986530306809678,0.15445385457505095,0.24177682365907927,0.00511629108490198,31791.0,0.125821773,19.791264012,32,64,64,786432,60,0,0,40,1,1,1,20
read,stream,0.6,0.0,0.2,0.2,0.5989518342899924,0.2077089493595953,0.18966603926408238,0.003673177086329838,29323.0,0.13641169,21.335111259,32,64,131072,786432,60,0,20,20,1,1,0,20
read,stream,0.6,0.0,0.4,0.0,0.59785,0.25632353553073656,0.14514184745263572,0.0006846170166277704,18537.0,0.215784647,33.72859025,32,64,131072,64,60,0,40,0,1,1,0,20
read,stream,0.6,0.2,0.0,0.2,0.5993008157149992,0.2744172071748633,0.12355078015676631,0.0027311969533712487,30237.0,0.132288256,20.782594577,32,2048,64,786432,60,20,0,20,1,1,1,20
read,stream,0.6,0.2,0.2,0.0,0.5994505037049371,0.33968625072742453,0.05996021108277844,0.0009030344848599096,24671.0,0.162133679,25.34904446,32,2048,131072,64,60,20,20,0,1,1,0,20
read,stream,0.6,0.4,0.0,0.0,0.59295,0.40368576329731864,0.002082925176426602,0.0012813115262547425,14075.0,0.284191829,44.145542335,32,2048,64,64,60,40,0,0,1,0,0,20
read,stream,0.8,0.0,0.0,0.2,0.798868269950903,0.07591414742250145,0.12189863958607011,0.003318943040525566,23071.0,0.173377834,27.104287983,16,64,64,786432,80,0,0,20,0,0,0,20
read,stream,0.8,0.0,0.2,0.0,0.7989347536617842,0.1313754972814173,0.06822823097000034,0.00146151808679809,12545.0,0.318852132,49.401775376,16,64,131072,64,80,0,20,0,0,0,0,20
read,stream,0.8,0.2,0.0,0.0,0.7992673382732496,0.19866336738362625,0.0016065487474555946,0.00046274559566863353,12809.0,0.312280428,48.283666541,16,2048,64,64,80,20,0,0,0,0,0,20
read,stream,1.0,0.0,0.0,0.0,0.9983361064891847,0.0,0.0009151414309484193,0.0007487520798668885,2405.0,1.663201663,211.046990932,8,64,64,64,100,0,0,0,0,0,0,20
